page0_block0_line0_word0.png;CASH
page0_block0_line0_word1.png;PAYMENT
page0_block0_line0_word2.png;RECEIPT
page0_block0_line1_word0.png;Company
page0_block0_line1_word1.png;Name:
page0_block0_line2_word0.png;Street
page0_block0_line2_word1.png;Address:
page0_block0_line3_word0.png;City,
page0_block0_line3_word1.png;State,
page0_block0_line3_word2.png;Zip:
page0_block0_line4_word0.png;Phone:
page0_block0_line5_word0.png;Fax:
page0_block0_line6_word0.png;Email:
page0_block0_line7_word0.png;Website:
page0_block0_line8_word0.png;Date:
page0_block0_line9_word0.png;Receipt
page0_block0_line9_word1.png;#:
page0_block0_line10_word0.png;Payment
page0_block0_line10_word1.png;Information
page0_block0_line11_word0.png;Paid
page0_block0_line11_word1.png;By:
page0_block0_line12_word0.png;Amount
page0_block0_line12_word1.png;Paid:
page0_block0_line13_word0.png;Dollars
page0_block0_line13_word1.png;($
page0_block0_line14_word0.png;For
page0_block0_line14_word1.png;Payment
page0_block0_line14_word2.png;Of:
page0_block0_line15_word0.png;Subtotal:
page0_block0_line15_word1.png;$
page0_block0_line16_word0.png;Tax
page0_block0_line16_word1.png;Rate
page0_block0_line16_word2.png;(%)::
page0_block0_line17_word0.png;Total
page0_block0_line17_word1.png;Tax:
page0_block0_line17_word2.png;$
page0_block0_line18_word0.png;Total
page0_block0_line18_word1.png;Amount
page0_block0_line18_word2.png;Due:
page0_block0_line18_word3.png;$
page0_block0_line19_word0.png;Amount
page0_block0_line19_word1.png;Paid:
page0_block0_line19_word2.png;$
page0_block0_line20_word0.png;Remaining
page0_block0_line20_word1.png;Balance:
page0_block0_line20_word2.png;$
page0_block0_line21_word0.png;Received
page0_block0_line21_word1.png;By:
page0_block0_line22_word0.png;Authorized
page0_block0_line22_word1.png;Signature
page0_block0_line23_word0.png;Page
page0_block0_line23_word1.png;1
page0_block0_line23_word2.png;of
page0_block0_line23_word3.png;1
